Benchmark,Time(ms),Memory(MB)
BM_DP/7,0.00123764,0.00020504
BM_DP/8,0.0682192,0.0154734
BM_DP/9,28.3532,5.53123
BM_DP/10,505.243,108.631
BM_DP/11,2.6487,0.341125
BM_DP/12,0.319635,0.0447321
BM_DP/13,0.0322077,0.0046587
BM_DP/14,0.02545,0.0037241
BM_DP/15,0.026758,0.00396252
BM_DP/16,7.66931,0.781579
BM_DP/17,0.595884,0.0653982
BM_DP/18,0.0640295,0.00733852
BM_DP/19,0.0626339,0.00719547
BM_DP/20,0.0621719,0.00719547
BM_Greedy/7,0.00116148,0.000152588
BM_Greedy/8,0.00124702,0.000152588
BM_Greedy/9,0.00119338,0.000152588
BM_Greedy/10,0.00108771,0.000152588
BM_Greedy/11,0.0019934,0.000228882
BM_Greedy/12,0.00183422,0.000228882
BM_Greedy/13,0.00175384,0.000228882
BM_Greedy/14,0.00175763,0.000228882
BM_Greedy/15,0.00177536,0.000228882
BM_Greedy/16,0.00250702,0.000305176
BM_Greedy/17,0.00242452,0.000305176
BM_Greedy/18,0.00236888,0.000305176
BM_Greedy/19,0.00238748,0.000305176
BM_Greedy/20,0.00237201,0.000305176
BM_Backtracking/7,96.8548,9.53674e-05
BM_Backtracking/8,7.70112,9.53674e-05
BM_Backtracking/9,97.1071,9.53674e-05
BM_Backtracking/10,10.8807,9.53674e-05
BM_Backtracking/11,11.5847,0.000143051
