Benchmark,Time(ms),Memory(MB)
BM_DP/7,0.00169835,0.000576973
BM_DP/8,0.00225709,0.000681877
BM_DP/9,0.00408406,0.00133038
BM_DP/10,0.00526416,0.00170231
BM_DP/11,0.0083019,0.00258923
BM_DP/12,0.0107874,0.00322819
BM_DP/13,0.00730636,0.00190258
BM_DP/14,0.013019,0.00351429
BM_DP/15,0.0126846,0.00320911
BM_DP/16,0.0078427,0.00183582
BM_DP/17,0.0200012,0.00442982
BM_DP/18,0.0118681,0.00238895
BM_DP/19,0.0206624,0.00442028
BM_DP/20,0.00944183,0.0017786
BM_DP/21,0.0156414,0.00281811
BM_DP/22,0.0214678,0.00400066
BM_DP/23,0.0316573,0.00561237
BM_DP/24,0.0361334,0.00609875
BM_DP/25,0.0335627,0.00545025
BM_DP/26,0.041159,0.00665188
BM_DP/27,0.963559,0.046401
BM_DP/28,8.44471,0.201745
BM_DP/29,26.8295,0.428929
BM_DP/30,64.2295,0.775714
BM_DP/31,128.107,1.22085
BM_DP/32,432.575,2.74558
BM_DP/33,982.139,4.68444
BM_DP/34,3439.49,10.969
BM_DP/35,7886.93,18.9127
BM_Greedy/7,0.000588676,7.62939e-05
BM_Greedy/8,0.00055577,8.39233e-05
BM_Greedy/9,0.000640931,9.15527e-05
BM_Greedy/10,0.000775786,9.91821e-05
BM_Greedy/11,0.000805674,0.000106812
BM_Greedy/12,0.000807078,0.000114441
BM_Greedy/13,0.000929892,0.00012207
BM_Greedy/14,0.000930155,0.0001297
BM_Greedy/15,0.0013122,0.000137329
BM_Greedy/16,0.00113513,0.000144958
BM_Greedy/17,0.00122234,0.000152588
BM_Greedy/18,0.00133887,0.000160217
BM_Greedy/19,0.00142066,0.000167847
BM_Greedy/20,0.00140993,0.000175476
BM_Greedy/21,0.0013401,0.000183105
BM_Greedy/22,0.00133052,0.000190735
BM_Greedy/23,0.00151342,0.000198364
BM_Greedy/24,0.00160718,0.000205994
BM_Greedy/25,0.0016489,0.000213623
BM_Greedy/26,0.00165711,0.000221252
BM_Greedy/27,0.00686232,0.000762939
BM_Greedy/28,0.0151873,0.00152588
BM_Greedy/29,0.0249651,0.00228882
BM_Greedy/30,0.0366699,0.00305176
BM_Greedy/31,0.0455979,0.0038147
BM_Greedy/32,0.0739425,0.00572205
BM_Greedy/33,0.109425,0.00762939
BM_Greedy/34,0.170385,0.0114441
BM_Greedy/35,0.244482,0.0152588
BM_Greedy/36,0.382644,0.0228882
BM_Greedy/37,0.528399,0.0305176
BM_Greedy/38,0.670155,0.038147
BM_Greedy/39,0.826796,0.0457764
BM_Greedy/40,0.982003,0.0534058
BM_Greedy/41,1.14829,0.0610352
BM_Greedy/42,1.30189,0.0686646
BM_Greedy/43,1.4697,0.0770569
BM_Greedy/44,1.48783,0.0778198
BM_Greedy/45,1.53009,0.0785828
BM_Greedy/46,1.51133,0.0793457
BM_Greedy/47,1.56117,0.0801086
BM_Greedy/48,1.61871,0.0808716
BM_Greedy/49,1.605,0.0816345
BM_Greedy/50,1.63371,0.0823975
BM_Greedy/51,1.66197,0.0831604
BM_Greedy/52,1.64608,0.0839233
BM_Greedy/53,1.64222,0.0846863
BM_Greedy/54,1.33435,0.0846863
BM_Backtracking/7,0.0941047,4.76837e-05
BM_Backtracking/8,0.178847,5.24521e-05
BM_Backtracking/9,0.365795,5.72205e-05
BM_Backtracking/10,0.731639,6.19888e-05
BM_Backtracking/11,1.48064,6.67572e-05
BM_Backtracking/12,2.9609,7.15256e-05
BM_Backtracking/13,5.81452,7.62939e-05
BM_Backtracking/14,11.8844,8.10623e-05
BM_Backtracking/15,23.8522,8.58307e-05
BM_Backtracking/16,48.2056,9.05991e-05
BM_Backtracking/17,0.536148,9.53674e-05
BM_Backtracking/18,72.8149,0.000100136
BM_Backtracking/19,382.617,0.000104904
BM_Backtracking/20,774.379,0.000109673
BM_Backtracking/21,0.00216235,0.000114441
BM_Backtracking/22,391.562,0.000119209
BM_Backtracking/23,0.178066,0.000123978
BM_Backtracking/24,0.630442,0.000128746
BM_Backtracking/25,60.1764,0.000133514
BM_Backtracking/26,0.00951314,0.000138283
